,top,bottom,left,right,core,total
7737,3.396149622858502e-06,7.739553211649763e-07,1.4953454865462843e-06,2.3877119019743982e-06,0.0009897158015519,0.0009977689478546
7738,7.066735633998178e-06,1.5067115555211783e-06,4.5564120227936655e-06,1.7900817965710305e-06,0.0010235599474981,0.0010384798515588
7739,4.273506419849582e-06,1.4148815807857318e-06,2.7861651687999256e-06,9.39787298648298e-07,0.0009779972024261,0.000987411593087
7740,2.057074425465544e-06,8.557733508496312e-07,4.263821210770402e-06,8.416200216743164e-07,0.0009006927139125,0.0009087109938263
7741,6.051522632333217e-06,1.1254887795075774e-06,5.217675607127603e-06,1.2305351901886752e-06,0.0009381299605593,0.0009517552098259
7742,3.478250619082246e-06,1.342915425084357e-06,2.229091478511691e-06,1.654922812122095e-06,0.0009394985972903,0.0009482037858106
7743,3.0535557016264647e-06,1.0675344128685538e-06,1.0818514965649229e-05,1.1501463177410187e-06,0.0008707430679351,0.0008868328295648
7744,6.248906629480189e-06,1.2043326478305971e-06,3.2811940400279127e-06,8.646228479847196e-07,0.000947909837123,0.0009595088777132
7745,4.130842171434779e-06,8.999427336675581e-07,7.208886927401181e-06,2.064035925286589e-06,0.0009756999788805,0.0009900036966428
7746,7.520211056544213e-06,1.0833077794814017e-06,1.3898125871492084e-05,8.954456234278041e-07,0.0009647406404837,0.0009881376754492
7747,3.6577225728251514e-06,1.330676923316787e-06,2.4588225642219186e-06,1.4925544746802188e-06,0.0009492934914305,0.0009582332568243
7748,8.144630555761978e-06,1.21246239359607e-06,1.6635536894682446e-06,1.077507022273494e-06,0.0009991558035835,0.0010112539166584
7749,7.078979251673445e-06,1.1546276255103294e-06,5.711572157451883e-06,2.018957275140565e-06,0.0009808430913835,0.000996807240881
7750,6.91554305376485e-06,1.175017473542539e-06,2.8303463750489755e-06,2.24859218178608e-06,0.0009387595346197,0.0009519290179014
7751,8.439936209470034e-06,1.437771288692602e-06,1.2290769518585876e-05,9.964969649445266e-07,0.0009111540275625,0.0009343189885839
7752,8.469326530757826e-06,1.1135786053273478e-06,2.6206025722785853e-06,8.322822964146326e-07,0.0009599865879863,0.0009730223682709
7753,6.047386250429554e-06,1.533544036647072e-06,3.1140616556513123e-06,8.147110293066362e-07,0.0009121752227656,0.0009236849145963
7754,2.5977376481023384e-06,2.0110148852836573e-06,6.826619937783107e-06,1.521637727819325e-06,0.0009958876762539,0.0010088447015732
7755,5.764194611401763e-06,1.8777383274937165e-06,3.421698693273356e-06,1.2813820831070188e-06,0.0009862085571512,0.0009985535871237
7756,3.505702352413209e-06,1.1929364518437069e-06,7.275962161656935e-06,1.300803432968678e-06,0.0009448044002056,0.0009580798214301
7757,5.188745490158908e-06,1.5079549484653398e-06,3.555085186235374e-06,2.2584458747587632e-06,0.0009954032720997,0.0010079134954139
7758,7.042694960546214e-06,2.728698746068403e-06,2.429223741273745e-06,2.7994383344776e-06,0.0010481937788426,0.00106319389306
7759,4.380752216093242e-06,1.1980646377196535e-06,2.9460281893989304e-06,1.2113974889871315e-06,0.0009305232088081,0.0009402594296261
7760,8.575238098273985e-06,1.0515157100599026e-06,1.655903702157957e-06,1.1890847417816983e-06,0.000953780952841,0.0009662527008913
7761,1.520336240901088e-06,1.2140626495238394e-06,3.008798557857517e-06,2.647463134053396e-06,0.0009277399512939,0.0009361305856145
7762,6.821504030085634e-06,1.3037736152909929e-06,3.848241249215789e-06,1.1070512755395612e-06,0.0009030974470078,0.0009161779889836
7763,2.3850238903833088e-06,1.333433942818374e-06,2.5352610464324243e-06,1.1484721653687302e-06,0.0009531553951092,0.0009605576051399
7764,3.307001179564395e-06,9.75166585703846e-07,2.220378746642382e-06,1.574223801981134e-06,0.0008739394834265,0.0008820162620395
7765,2.461753410898382e-06,1.5481921309401514e-06,1.1910084140254185e-05,1.223534354721778e-06,0.0009148271637968,0.0009319707169197
7766,4.591005563270301e-06,7.241042112582363e-07,2.0162501641607378e-06,1.665267518546898e-06,0.0009086764766834,0.0009176731109619
7767,2.7710518679668894e-06,6.291542149483575e-07,3.842238584184088e-06,1.2729283298540397e-06,0.000845713133458,0.000854228506796
7768,5.950696959189372e-06,1.3362473509914707e-06,3.5926532291341573e-06,1.4357590316649294e-06,0.0008796290494501,0.0008919443935155
7769,4.178013114142232e-06,1.2564009921334218e-06,6.95920880389167e-06,7.085531024131342e-07,0.0009265808621421,0.0009396830573678
7770,3.220655798941152e-06,7.44158739962586e-07,3.295824171800632e-06,1.2641455668926938e-06,0.0009585277875885,0.0009670525905676
7771,5.041659278504085e-06,1.0328944881621285e-06,5.36396328243427e-06,7.254652132360206e-07,0.0009965528734028,0.0010087168775498
7772,2.823653176164953e-06,1.1723495845217258e-06,2.439102900098078e-06,1.7937699112735572e-06,0.0008594666142016,0.0008676954894326
7773,7.421688678732607e-06,3.5792431845038664e-06,5.183350367587991e-06,9.843370207818225e-07,0.0009168248507194,0.0009339934913441
7774,5.96105837757932e-06,9.029164402818424e-07,6.036837930878392e-06,1.5520193983320496e-06,0.0009250976145267,0.0009395504603162
7775,6.227977792150341e-06,1.0148941100851516e-06,4.135930339543847e-06,9.89153704722412e-07,0.0009233619202859,0.0009357298840768
7776,4.399780664243735e-06,8.043985531003273e-07,8.908529707696289e-06,5.443823170026008e-07,0.0009327360894531,0.0009473931859247
7777,4.702194928540848e-06,7.00303473877284e-07,6.14496502748807e-06,9.717309694678988e-07,0.0009689758880995,0.0009814951336011
7778,2.7507185222930275e-06,8.911377449294378e-07,2.0219763428031e-06,8.918553362491366e-07,0.0009594812290742,0.0009660369250923
7779,6.544186362589244e-06,1.8973773876496125e-06,5.378558398660971e-06,1.0238973118248396e-06,0.0009223198285326,0.0009371638298034
7780,2.668175056896871e-06,1.8440852045387144e-06,2.335191766178468e-06,2.2503029413201148e-06,0.000918598670978,0.0009276964119635
7781,6.545154519699281e-06,1.5783243725309148e-06,7.2522479968029074e-06,1.0155928293897889e-06,0.0009480564622208,0.0009644477977417
7782,6.611307071580086e-06,1.2932866866322e-06,7.435641691699857e-06,1.081191385310376e-06,0.0009548069210723,0.0009712283499538
7783,1.946576503542019e-06,2.0155539459665306e-06,2.2998106032900978e-06,9.699220981929102e-07,0.0009262321982532,0.0009334640344604
7784,5.24094821230392e-06,1.0198596100963186e-06,6.276077328948304e-06,9.040410873240036e-07,0.0009504001354798,0.0009638410410843
7785,8.696390978002455e-06,1.8975716784552787e-06,3.8230746213230304e-06,7.718825827396358e-07,0.0009976851288229,0.0010128740686923
7786,9.221956133842468e-06,1.2110283478250494e-06,6.233124622667674e-06,6.298913035607256e-07,0.0009251654264517,0.0009424614254385
7787,4.356500539870467e-06,9.524296729068736e-07,3.429444859648356e-06,1.1785089100158077e-06,0.0009498539729975,0.000959770870395
7788,6.587782991118729e-06,1.7030471326506813e-06,1.9574915768316714e-06,1.1007725788658718e-06,0.0009449987555854,0.0009563478524796
7789,4.608782091963803e-06,5.975270482849737e-07,2.299337666045176e-06,1.529757014395727e-06,0.0009174024453386,0.0009264378459192
7790,9.924448022502474e-06,9.256493740394944e-07,3.2756222481111763e-06,1.9390090528759174e-06,0.0009120458853431,0.0009281106176786
7791,6.523157935589552e-06,1.6773577726780786e-06,6.687487257295288e-06,1.701691076050338e-06,0.0009066442726179,0.0009232339798472
7792,7.89029581937939e-06,1.1964389159402344e-06,1.2594240615726449e-05,1.4788554381084396e-06,0.0009110759710893,0.0009342358098365
7793,1.4204857507138511e-05,1.3189450100981048e-06,3.276058123447001e-06,2.132679128408199e-06,0.000918373640161,0.0009393061627633
7794,4.173561592324404e-06,1.673806764301844e-06,6.617604412895162e-06,8.325094995598192e-07,0.0010566016426309,0.0010698991827666
7795,3.027687853318639e-06,8.006323923837044e-07,2.37548783843522e-06,1.676337888056878e-06,0.0009090938256122,0.0009169739787466
7796,7.140281923057046e-06,1.262224486708874e-06,6.7268383645568974e-06,1.0783668358271823e-06,0.0008741409983485,0.0008903486886993
7797,3.6232804632163607e-06,1.0189260137849487e-06,2.8668769118667115e-06,1.348290425084997e-06,0.0009092391119338,0.0009180965134873
7798,4.407352207635995e-06,8.347650464202161e-07,2.946263975900365e-06,1.2578736914292676e-06,0.0009170895791612,0.0009265358094125
7799,9.382185453432612e-06,8.836217375574051e-07,5.159109605301637e-06,2.0684315131802578e-06,0.0010165680432692,0.0010340614244341
7800,4.204759079584619e-06,1.3173903425922615e-06,1.8887883470597444e-06,1.404474687660695e-06,0.000976736890152,0.0009855523239821
7801,2.777291228994727e-06,7.30256601855217e-07,3.022672672159388e-06,1.091242097572831e-06,0.0010475449962541,0.0010551664745435
7802,6.764396403013961e-06,1.0843018571904397e-06,7.5726934483100194e-06,1.4883510175422998e-06,0.0009357229573652,0.0009526326903142
7803,9.70923156273784e-06,1.421293518433231e-06,9.119206879404372e-06,8.989831599137688e-07,0.0009407622856087,0.0009619109914638
7804,2.477798261679709e-06,1.5511066067119827e-06,3.6845879094471456e-06,8.295314728457015e-07,0.0009508137591183,0.0009593567810952
7805,6.747277893737191e-06,2.1868945623282343e-06,3.851615474559367e-06,5.95308620177093e-07,0.0010223925346508,0.0010357736609876
7806,3.466137286523008e-06,1.1487554729683325e-06,5.14723524247529e-06,7.983010732459661e-07,0.000858957064338,0.0008695175056345
7807,5.193792276259046e-06,1.608698084964999e-06,6.751673936378211e-06,1.394789933328866e-06,0.001045823097229,0.0010607721051201
7808,2.71771136794996e-06,1.315600684392848e-06,6.35918968328042e-06,1.992771331060794e-06,0.0009669027058407,0.0009792880155146
7809,1.348058594885515e-05,1.3059845969110029e-06,5.2060386224184185e-06,1.139825599238975e-06,0.0009572720155119,0.0009784044232219
7810,2.6667948986869305e-06,1.0021592515840894e-06,7.827922672731802e-06,7.813332558725961e-07,0.0008957487298175,0.0009080269373953
7811,7.318921234400477e-06,1.7591822825124837e-06,4.931378498440608e-06,7.853932402213104e-07,0.0009478782303631,0.0009626731043681
7812,4.054340024595149e-06,1.014847384794848e-06,6.230737653822871e-06,1.3760330830336898e-06,0.0009552974952384,0.0009679734357632
7813,5.419713488663547e-06,7.212521495603141e-07,7.442737114615738e-06,1.53647465594986e-06,0.0008982339059002,0.0009133541025221
7814,4.918790182273369e-06,1.2267566944501596e-06,8.044116839300841e-06,1.1671061201923294e-06,0.0009386250167153,0.0009539817692711
7815,2.7107844289275818e-06,1.253321670446894e-06,3.3900098515005084e-06,1.491484454163583e-06,0.0009666025289334,0.0009754481143318
7816,6.206108082551509e-06,7.709521696597221e-07,5.444845101010287e-06,1.1931124390685e-06,0.0008724930812604,0.0008861080859787
7817,3.096467935392866e-06,1.5936111594783142e-06,4.690618879976682e-06,1.227209395437967e-06,0.0008759104530327,0.0008865183335728
7818,1.630737097002566e-05,1.5614115227435832e-06,3.909323822881561e-06,1.1213746802241076e-06,0.0009161289781332,0.0009390284540131
7819,2.7422363473306177e-06,1.2710906958091073e-06,2.9346274459385317e-06,2.5189069674524944e-06,0.0008704885840415,0.0008799554198049
7820,7.155277671699878e-06,1.3244655292510288e-06,6.9844882091274485e-06,1.3484896044246852e-06,0.0009297750075347,0.000946587708313
7821,3.863417077809572e-06,6.509062586701475e-07,2.7081264306616504e-06,1.8546256796980744e-06,0.0010200891410931,0.0010291661601513
7822,2.4459782252961304e-06,1.1988167898380198e-06,5.988699285808252e-06,1.7082094245779444e-06,0.0008941628038883,0.0009055045084096
7823,3.91053936255048e-06,7.120461305021308e-07,5.969535777694546e-06,1.534968077976373e-06,0.0009133974672295,0.0009255245677195
7824,6.402842245734064e-06,1.3907560969528276e-06,4.196763256913982e-06,8.305831897814642e-07,0.0009689722792245,0.0009817932732403
7825,2.355207470827736e-06,2.2444453406933462e-06,4.388334218674572e-06,1.38542088734539e-06,0.0009155111620202,0.0009258845821022
7826,1.2948408766533248e-05,1.2136559917053091e-06,3.592219172787736e-06,8.995252755994443e-07,0.000935896881856,0.0009545506909489
7827,1.4455396012635902e-05,9.623590813134797e-07,3.4223724014736945e-06,1.170516725323978e-06,0.0009625641978345,0.000982574885711
7828,6.248605131986551e-06,1.636974047869444e-06,5.751267963205464e-06,1.5090768101799767e-06,0.0009561629849486,0.0009713089093565
7829,1.2151454939157702e-05,1.003975057756179e-06,1.3604328159999568e-05,1.042784788296558e-06,0.0008846874115988,0.0009124899515882
7830,2.1182986529311165e-06,1.0083855386255891e-06,2.274099188070977e-06,1.3949372714705532e-06,0.0008914528880268,0.0008982486324384
7831,2.178508566430537e-06,1.2555237844935618e-06,2.45954151978367e-06,9.420507467439164e-07,0.0009114682907238,0.0009183039073832
7832,4.368642748886487e-06,1.4474826457444578e-06,3.954448857257376e-06,1.0501366887183394e-06,0.0009500877931714,0.0009609084809198
7833,2.084307652694406e-06,3.1345448405772917e-06,4.394622919789981e-06,7.326300419663312e-07,0.0009158450993709,0.0009261912200599
7834,1.7491574908490293e-06,1.5542761957476614e-06,2.9754316983598983e-06,1.0175028819503495e-06,0.0009261238737963,0.0009334202622994
7835,8.63430614117533e-06,1.9092940419795923e-06,6.77842581353616e-06,1.1107238151453205e-06,0.000870271178428,0.0008887039148248
7836,3.6770766200788793e-06,1.1824639614133048e-06,2.75805041383137e-06,1.5657532230761715e-06,0.0009780600666999,0.0009872433729469
7837,8.475205504510086e-06,2.345586835872382e-06,1.1704949429258704e-05,1.593998831594945e-06,0.0008854425977915,0.0009095623390749
7838,1.718352564239467e-06,7.895358180576295e-07,6.082892014092067e-06,1.6421283817180663e-06,0.0009451631922274,0.000955396099016
7839,3.310865849925904e-06,1.3499957276508212e-06,1.0154377378057688e-05,1.2883276667707833e-06,0.0009845353197306,0.0010006389347836
7840,2.843638185368036e-06,9.744019280333305e-07,1.066977438313188e-05,9.896521078189835e-07,0.0009118437883444,0.0009273212635889
7841,2.3645472992939176e-06,2.0841243895119987e-06,4.2555084291961975e-06,1.0844030384760115e-06,0.0008696700097061,0.000879458617419
7842,3.352042313053971e-06,1.8752451751424812e-06,1.0325305993319487e-05,1.1649235602817498e-06,0.0009518326260149,0.0009685501572676
7843,3.236951442886493e-06,1.4817667306488147e-06,2.363671228522435e-06,6.406742159015266e-07,0.0009636931354179,0.0009714161860756
7844,3.690944595291512e-06,1.3017914852753163e-06,7.900319360487629e-06,1.269932226932724e-06,0.0009862283477559,0.0010003913193941
7845,2.330722509213956e-06,1.2938702411702252e-06,8.704802894499153e-06,1.2761504422087455e-06,0.0009243737440556,0.0009379793191328
7846,7.052308774291305e-06,1.333745103693218e-06,9.021943697007371e-06,1.3293918073031818e-06,0.0009571494883857,0.0009758868836797
7847,9.247999514627736e-06,9.009234531731636e-07,3.5775099149759626e-06,3.245269454055233e-06,0.0009791871998459,0.0009961589239537
7848,5.44687782166875e-06,1.1032025213353336e-06,5.023624453315279e-06,1.467472884542076e-06,0.0009381271083839,0.0009511683019809
7849,2.428996594971977e-06,8.958372177403362e-07,3.1988563478080323e-06,1.6976750885078218e-06,0.0009618811309337,0.0009701024973765
7850,4.891387106908951e-06,8.579957011534134e-07,3.4516483538027387e-06,1.3143096566636814e-06,0.0010618035448715,0.0010723188752308
7851,2.4530559130653278e-06,1.5781520232849289e-06,2.8357030714687426e-06,1.2642071851587389e-06,0.0010051585268229,0.0010132896713912
7852,8.09603079687804e-06,1.9244653230998665e-06,8.833121682982892e-06,1.9951773992943345e-06,0.0010303650051355,0.0010512138251215
7853,1.785994413694425e-06,1.3331211903278015e-06,1.4676086721010506e-05,1.2452107966964832e-06,0.0009124696371145,0.0009315100614912
7854,3.443954938120441e-06,2.8172303245810326e-06,9.152823622571304e-06,7.943799005261099e-07,0.001022822689265,0.0010390310781076
7855,1.0187834050157107e-05,1.34726985834277e-06,9.039236829266883e-06,8.589453841523209e-07,0.000907951965928,0.0009293852490372
7856,1.696316758170724e-06,1.2354453247098718e-06,3.918858055840246e-06,1.201716258947272e-06,0.0009167803800664,0.0009248327114619
7857,2.163599219784373e-06,1.519581473985454e-06,4.642289241019171e-06,1.057823055816698e-06,0.000910262519028,0.0009196458267979
7858,9.191535355057567e-06,8.476584980599e-07,2.2797478322900133e-06,1.5499235814786516e-06,0.0009404906304553,0.0009543594787828
7859,2.649132966325851e-06,1.7056102024071151e-06,4.612523298419546e-06,1.52178915868717e-06,0.000997650437057,0.0010081394575536
7860,5.957586381555302e-06,1.6090644976429758e-06,1.0567056961008348e-05,1.8333527123104432e-06,0.0009804421570152,0.0010004092473536
7861,4.346346031525172e-06,2.347918325540377e-06,4.980384801456239e-06,1.0160674719372764e-06,0.000964508333709,0.0009771990589797
7862,5.8509872360446025e-06,1.2973437151231335e-06,2.7110895644000266e-06,1.256670429938822e-06,0.0009836565004661,0.0009947726503014
7863,5.908003913646098e-06,1.0819978797371732e-06,3.663888037408469e-06,7.535198278674216e-07,0.0009453387465327,0.0009567461675032
7864,3.3396665912732715e-06,8.649291203255416e-07,2.6153356884606183e-06,1.6372442814827082e-06,0.0009251311421394,0.0009335883078165
7865,7.26174494047882e-06,1.0066346476378385e-06,3.963406925322488e-06,1.3702945125260158e-06,0.0009591419948264,0.000972744077444
7866,3.821667633019388e-06,7.817274081389769e-07,2.0009861145808827e-06,3.1139138627622742e-06,0.000938489625696,0.0009482079185545
