,top,bottom,left,right,core,total
1808,3.1162648850280306e-11,4.6116596316697075e-17,2.6881882136953195e-13,3.9543069068736364e-14,0.009262687526643276,0.009262687526643276
1809,2.202174857399153e-12,1.249341304068979e-16,1.4241436805881302e-12,1.4545206402163946e-13,0.009262687526643276,0.009262687526643276
1810,5.999988700322589e-12,8.910048098264352e-17,3.961577246802683e-11,1.8236912088971657e-13,0.009262687526643276,0.009262687526643276
1811,4.352509672123084e-11,3.9001284640466987e-17,2.6853022843525975e-12,1.9564736522493728e-14,0.009262687526643276,0.009262687526643276
1812,6.12235054320287e-11,8.540996504890144e-17,1.162231227057331e-12,3.3586704923337096e-13,0.009262687526643276,0.009262687526643276
1813,1.7295566021036102e-11,7.613854093160288e-17,7.347137763631661e-13,6.23222773301485e-13,0.009262687526643276,0.009262687526643276
1814,2.2470639932103964e-11,6.901899078191407e-17,1.7507782333267552e-12,1.7690237024813732e-13,0.009262687526643276,0.009262687526643276
1815,1.7941644003816037e-10,3.5718757345893205e-17,3.6810000035060464e-13,2.5328016458247768e-14,0.009262687526643276,0.009262687526643276
1816,1.27705110375409e-10,4.28248244515974e-17,1.2448827775915494e-12,2.1638627575957387e-13,0.009262687526643276,0.009262687526643276
1817,1.2273964830611384e-11,6.021480459669976e-17,2.0214624245340485e-12,5.753924626258206e-14,0.009262687526643276,0.009262687526643276
1818,5.4227983214971687e-11,5.62938758489698e-17,7.599709056504977e-12,7.17717443636523e-14,0.009262687526643276,0.009262687526643276
1819,2.596409372224162e-11,1.0074685313514513e-16,1.3696246827649139e-12,1.1720436903991938e-13,0.009262687526643276,0.009262687526643276
1820,1.2451594443019243e-11,1.276517165041551e-16,2.161489520355331e-12,3.095425323939964e-14,0.009262687526643276,0.009262687526643276
1821,1.1626663520836189e-10,4.56022487943667e-17,4.1950878534868785e-12,1.2185898991268207e-12,0.009262687526643276,0.009262687526643276
1822,1.7525531373352443e-11,1.0075143240701622e-16,6.46636336056744e-13,3.4821342857760396e-13,0.009262687526643276,0.009262687526643276
1823,8.788737966558546e-12,4.1994533639941174e-17,1.371309072155033e-13,5.008262684777498e-13,0.009262687526643276,0.009262687526643276
1824,1.604980384706245e-11,8.186507260763809e-17,2.398358638425191e-12,5.331294826720241e-14,0.009262687526643276,0.009262687526643276
1825,1.469814270294023e-10,4.898486825178185e-17,3.647635579001607e-12,7.8937236521609e-13,0.009262687526643276,0.009262687526643276
1826,1.3500195752969013e-11,4.8672974838735055e-17,4.148900840938996e-12,4.819961704066733e-14,0.009262687526643276,0.009262687526643276
1827,1.7614762426454433e-10,5.87224913623153e-17,1.4389932388031434e-12,3.4204797739849357e-13,0.009262687526643276,0.009262687526643276
1828,1.7473904267983897e-11,7.65928616112415e-17,2.1450397014177724e-11,1.3711916801648072e-12,0.009262687526643276,0.009262687526643276
1829,6.793493545487195e-11,8.674833666256733e-17,4.422778115964476e-12,5.87305648992037e-13,0.009262687526643276,0.009262687526643276
1830,4.086285129711875e-11,6.231419560880425e-17,2.6821806494575773e-13,3.4232677321088464e-14,0.009262687526643276,0.009262687526643276
1831,2.9073573409865716e-11,5.014763934757009e-17,3.329400774174096e-12,8.803696568407057e-14,0.009262687526643276,0.009262687526643276
1832,3.104509357920726e-11,4.872235090385957e-17,3.225847974158702e-12,2.9770250256936845e-14,0.009262687526643276,0.009262687526643276
1833,1.3187922975888e-11,1.283723562538113e-16,6.293200769530438e-12,2.3488928358773864e-13,0.009262687526643276,0.009262687526643276
1834,4.286576735929026e-12,5.3509903544471534e-17,1.632076635296742e-13,2.896284828721868e-13,0.009262687526643276,0.009262687526643276
1835,1.8179438510124157e-10,9.380540489750634e-17,2.292466563802442e-12,1.2446796794195886e-13,0.009262687526643276,0.009262687526643276
1836,2.3212976679731767e-11,7.190466659708696e-17,2.478747459025432e-12,5.534593914896177e-14,0.009262687526643276,0.009262687526643276
1837,1.5844167991496683e-11,5.652334898578182e-17,3.756456517373108e-12,3.519251947151081e-13,0.009262687526643276,0.009262687526643276
1838,1.5784836979171324e-11,6.461801272877264e-17,2.7104995765220297e-12,6.482599830201496e-13,0.009262687526643276,0.009262687526643276
1839,6.924928686036225e-11,7.79546986845243e-17,4.5081082963860375e-12,4.684794219222965e-13,0.009262687526643276,0.009262687526643276
1840,9.432818241783547e-12,6.127249066746927e-17,3.791742093917083e-12,1.5176938482006075e-13,0.009262687526643276,0.009262687526643276
1841,1.7007509983679725e-11,6.378631240135262e-17,1.6779860920884682e-12,1.180170598833602e-13,0.009262687526643276,0.009262687526643276
1842,4.898565234001673e-11,6.85702684606612e-17,7.465443736288935e-13,2.5936553726675464e-14,0.009262687526643276,0.009262687526643276
1843,8.37827376920508e-12,5.960183729301837e-17,1.4807890157120251e-12,7.039357161411908e-13,0.009262687526643276,0.009262687526643276
1844,2.6355310295267387e-11,8.168422445595439e-17,6.137792964849842e-12,7.37906236765104e-14,0.009262687526643276,0.009262687526643276
1845,3.33232989813137e-11,4.793132470152001e-17,9.062058395348238e-12,3.509240695340893e-13,0.009262687526643276,0.009262687526643276
1846,1.970712655563478e-11,5.178970866877361e-17,8.73845971711279e-13,5.892407059244348e-14,0.009262687526643276,0.009262687526643276
1847,4.142449577804186e-11,7.033997836782655e-17,2.943574203828625e-13,8.513014512073758e-14,0.009262687526643276,0.009262687526643276
1848,2.201919757638393e-10,4.8558956263100746e-17,2.2818001828295298e-12,4.291049259625909e-14,0.009262687526643276,0.009262687526643276
1849,2.504911209011418e-11,6.866990071108199e-17,8.146753128872308e-13,4.84242722011358e-15,0.009262687526643276,0.009262687526643276
1850,6.325380497163025e-11,5.985988455691041e-17,2.9954619513994363e-12,2.0730636716807804e-14,0.009262687526643276,0.009262687526643276
1851,4.1210968665383874e-11,6.207770136295289e-17,5.3204623866320855e-12,2.1932909861129696e-13,0.009262687526643276,0.009262687526643276
1852,9.452878584059743e-12,2.668026067164468e-17,2.1622593581079042e-13,4.055549366927154e-14,0.009262687526643276,0.009262687526643276
1853,4.1784092852381605e-10,5.89550879331203e-17,4.675791004382646e-12,4.247296280955257e-14,0.009262687526643276,0.009262687526643276
1854,9.858077028301881e-12,7.817187660871133e-17,1.973314307096574e-12,2.5933680590918377e-14,0.009262687526643276,0.009262687526643276
1855,1.375971420136679e-10,4.699088982821867e-17,3.3338663860821294e-13,4.134676542116855e-13,0.009262687526643276,0.009262687526643276
1856,7.864589535166999e-11,4.098520785650397e-17,1.8349369333009458e-12,2.3428348562386236e-14,0.009262687526643276,0.009262687526643276
1857,1.1315997618110973e-11,6.13417091411277e-17,9.407033528877062e-13,2.2050319469640867e-13,0.009262687526643276,0.009262687526643276
1858,3.5428618372357334e-11,6.071313128492621e-17,1.5770878526721877e-12,2.2590497452280173e-14,0.009262687526643276,0.009262687526643276
1859,2.143772659390919e-11,5.549310545901437e-17,2.6441852180036918e-12,4.837639620489109e-13,0.009262687526643276,0.009262687526643276
1860,1.0295261171355818e-10,4.491443157141661e-17,4.429406873836944e-13,5.612269004563741e-13,0.009262687526643276,0.009262687526643276
1861,1.226634765982837e-10,4.596395502390144e-17,2.896092653886795e-12,4.612655133610748e-14,0.009262687526643276,0.009262687526643276
1862,4.0492189462559836e-11,6.131874660732323e-17,3.451593177938861e-12,1.8122335229686648e-12,0.009262687526643276,0.009262687526643276
1863,4.528423122596159e-11,3.6862145945568104e-17,1.0684869872559788e-12,1.825479193804866e-13,0.009262687526643276,0.009262687526643276
1864,5.5364952206149454e-11,4.578615089687194e-17,3.0515446940160285e-12,6.799571891863768e-14,0.009262687526643276,0.009262687526643276
1865,7.65783096656758e-12,4.360901483335482e-17,9.411718366464372e-13,2.676789725205436e-13,0.009262687526643276,0.009262687526643276
1866,1.8096850407101073e-10,4.456736974744651e-17,1.2935523962739892e-12,2.1427087534831024e-13,0.009262687526643276,0.009262687526643276
1867,2.4838950340999588e-11,6.595143449365302e-17,4.3973366614658005e-12,3.808741245569375e-13,0.009262687526643276,0.009262687526643276
1868,1.7567031163068236e-11,8.038142822607317e-17,7.852304418666523e-13,2.9044301685932084e-13,0.009262687526643276,0.009262687526643276
1869,9.013582241701457e-11,5.71454218936462e-17,5.2473112660544885e-12,2.8272688552301306e-13,0.009262687526643276,0.009262687526643276
1870,4.6047238938529134e-11,9.589623955335457e-17,1.7499374074369384e-13,1.567599132099029e-13,0.009262687526643276,0.009262687526643276
1871,1.891200529513526e-10,7.656846970933854e-17,9.409827084194688e-12,7.574076457163292e-13,0.009262687526643276,0.009262687526643276
1872,2.834174214760843e-11,4.833029707201149e-17,3.926086886152369e-12,7.896592451109297e-13,0.009262687526643276,0.009262687526643276
1873,1.1776891094272823e-11,7.058892002753561e-17,8.994251524119257e-12,2.357411107414744e-14,0.009262687526643276,0.009262687526643276
1874,1.1566572352683657e-11,5.789217408087947e-17,4.152992619937956e-12,6.360015324721052e-14,0.009262687526643276,0.009262687526643276
1875,1.4438433955377139e-11,8.186897028268444e-17,1.5648058207268917e-13,5.058693264628489e-13,0.009262687526643276,0.009262687526643276
1876,1.9731907080489108e-11,7.514283384977075e-17,3.8411499458587683e-13,9.300971451353668e-13,0.009262687526643276,0.009262687526643276
1877,6.502145349918109e-11,5.191175089634968e-17,2.909105248360966e-12,2.588553557700962e-13,0.009262687526643276,0.009262687526643276
1878,7.983959847412958e-12,8.103114220128662e-17,3.260871173776936e-12,4.5438245586905054e-14,0.009262687526643276,0.009262687526643276
1879,1.6995233345640237e-11,8.900900804178496e-17,5.0596532172320074e-12,9.18394158465341e-13,0.009262687526643276,0.009262687526643276
1880,9.41425496586712e-12,5.380093546246974e-17,6.511327501484976e-12,8.704540181096038e-14,0.009262687526643276,0.009262687526643276
1881,1.2069217847354707e-10,6.051747990900027e-17,1.0246737486285795e-11,3.017165578250887e-14,0.009262687526643276,0.009262687526643276
1882,2.457979653147646e-11,4.9304874652276564e-17,3.725868572002078e-12,1.7911743594410667e-13,0.009262687526643276,0.009262687526643276
1883,3.3023892648254005e-11,3.8326771790489196e-17,9.433441441192292e-13,1.2848901121949394e-14,0.009262687526643276,0.009262687526643276
1884,8.59073836373403e-12,2.0049840285259706e-16,5.6895729447226095e-12,2.2164536102754068e-13,0.009262687526643276,0.009262687526643276
1885,1.7029259946621522e-10,1.5275753483275615e-16,8.609190698663158e-14,1.9326440404629497e-13,0.009262687526643276,0.009262687526643276
1886,8.263788091322777e-12,5.0160156244599243e-17,7.842921190964747e-13,2.8999239533138155e-13,0.009262687526643276,0.009262687526643276
1887,5.959367721519726e-11,8.508686168419332e-17,1.9899973596054776e-12,2.6975134365808673e-13,0.009262687526643276,0.009262687526643276
1888,4.943884884811567e-11,6.771306450059495e-17,3.549490996263005e-12,8.671942965153903e-14,0.009262687526643276,0.009262687526643276
1889,7.776658483837906e-11,8.230394155343422e-17,4.6108798203159385e-12,8.502701038907989e-14,0.009262687526643276,0.009262687526643276
1890,3.6286004582997133e-12,8.967474946854724e-17,6.2638561872108145e-12,9.421656163577374e-13,0.009262687526643276,0.009262687526643276
1891,8.184921490572705e-11,5.850661707477366e-17,3.789129600362262e-12,3.6379455220850176e-14,0.009262687526643276,0.009262687526643276
1892,9.131298148168376e-12,7.857245701831361e-17,6.376587625978036e-13,2.687166082097209e-13,0.009262687526643276,0.009262687526643276
1893,1.8576360935607106e-11,5.393321156858432e-17,2.393764711190044e-13,3.861658714153504e-13,0.009262687526643276,0.009262687526643276
1894,2.703191316622e-11,4.0003642254424045e-17,4.250182671083902e-12,4.2157527739995065e-14,0.009262687526643276,0.009262687526643276
1895,1.8458153408507094e-11,4.1460909500615865e-17,2.362516649326296e-12,1.1022549518090174e-13,0.009262687526643276,0.009262687526643276
1896,2.690740512345524e-11,5.879928019293982e-17,2.4819707920842315e-12,1.8621333587511696e-13,0.009262687526643276,0.009262687526643276
1897,2.58685538268022e-11,4.224198968327009e-17,3.591102458802564e-12,1.0076692898066536e-13,0.009262687526643276,0.009262687526643276
1898,1.141462063758425e-10,9.28158520394316e-17,7.925236530405277e-13,2.0707652172852198e-12,0.009262687526643276,0.009262687526643276
1899,6.105647237797385e-12,5.3515673956424704e-17,1.3661298383770698e-13,7.938936509056804e-13,0.009262687526643276,0.009262687526643276
1900,1.2531458509768001e-11,7.956372379461755e-17,6.476546295791641e-12,6.11254482359852e-14,0.009262687526643276,0.009262687526643276
1901,1.540318393666862e-11,3.931127222938246e-17,4.841231148605685e-12,6.177234423846226e-14,0.009262687526643276,0.009262687526643276
1902,1.1076957406874754e-10,4.166748296934996e-17,4.5102745323266635e-12,5.156460111330197e-13,0.009262687526643276,0.009262687526643276
1903,2.094268855556969e-11,4.307505320433959e-17,6.001422774536136e-13,7.013390112805065e-14,0.009262687526643276,0.009262687526643276
1904,3.909338130991813e-12,3.404275376724031e-17,6.602919708394162e-13,2.6770198471165463e-13,0.009262687526643276,0.009262687526643276
1905,3.0627549107986596e-11,5.184195339626246e-17,3.2262085798012707e-12,1.5506656559933357e-13,0.009262687526643276,0.009262687526643276
1906,7.608704465089655e-12,6.447927799643524e-17,4.655556322397114e-12,1.2669921366128666e-14,0.009262687526643276,0.009262687526643276
1907,2.0305602685399826e-11,1.226988236939836e-16,4.240963049489954e-13,2.1657378852530523e-13,0.009262687526643276,0.009262687526643276
1908,1.853472410273671e-11,6.644980088654887e-17,4.289470525737499e-13,1.745375491270934e-13,0.009262687526643276,0.009262687526643276
1909,1.676903060854329e-11,4.6917164874583046e-17,3.6036703677556903e-13,5.92080637989989e-14,0.009262687526643276,0.009262687526643276
1910,3.8134342905671303e-11,1.0164413234152835e-16,1.2699379308561687e-12,2.095557648034655e-14,0.009262687526643276,0.009262687526643276
1911,1.4314384746971776e-11,5.92014487893182e-17,9.887254995852648e-14,1.6000849462679406e-13,0.009262687526643276,0.009262687526643276
1912,1.7061968157761065e-11,1.8736033950553162e-16,2.4712534536092123e-12,9.932603784595928e-14,0.009262687526643276,0.009262687526643276
1913,1.9170998122319816e-10,8.403959808914199e-17,3.782476068470153e-12,6.049859506591926e-13,0.009262687526643276,0.009262687526643276
1914,2.314979596906852e-10,5.0919872006392446e-17,1.1179372531866516e-11,8.538762145265943e-13,0.009262687526643276,0.009262687526643276
1915,2.4201425585790304e-11,7.578095406151865e-17,1.69229940390897e-12,3.5145802555151123e-14,0.009262687526643276,0.009262687526643276
1916,8.656641375948126e-12,4.096854843896715e-17,3.179209282985762e-12,4.1225687143556233e-13,0.009262687526643276,0.009262687526643276
1917,2.1690120186046435e-11,7.603491174446223e-17,1.655216328583231e-12,1.1671189188711129e-12,0.009262687526643276,0.009262687526643276
1918,8.289836039843124e-10,8.394079301933375e-17,7.633468510070962e-13,1.0232488006868198e-13,0.009262687526643276,0.00926268845796585
1919,2.7939935087761825e-11,5.265139925648235e-17,1.4848347161186548e-12,8.156016552234024e-13,0.009262687526643276,0.009262687526643276
1920,4.261879391065371e-11,7.549379665750964e-17,2.066752585044851e-12,1.7140068119154972e-13,0.009262687526643276,0.009262687526643276
1921,5.204957992388515e-11,1.2193539554560125e-16,3.352528541236688e-12,1.5528402945007985e-13,0.009262687526643276,0.009262687526643276
1922,1.5715234669144706e-11,3.8784404501300483e-17,6.101014658754789e-12,2.4632485518005266e-14,0.009262687526643276,0.009262687526643276
1923,7.004619106965038e-11,7.374308543465341e-17,4.456314657563798e-12,2.6856397626075744e-14,0.009262687526643276,0.009262687526643276
1924,3.3938966220725675e-11,8.948133478899764e-17,3.790474878417882e-12,4.958420758943531e-14,0.009262687526643276,0.009262687526643276
1925,1.1831113866378473e-10,6.654118118317882e-17,1.9526092982086185e-12,1.1456409280442836e-13,0.009262687526643276,0.009262687526643276
1926,2.083492753324201e-11,9.853241784344677e-17,5.855144927929823e-13,3.8211035897905976e-13,0.009262687526643276,0.009262687526643276
1927,7.807846036378407e-11,4.6308029071498997e-17,2.383552068826317e-13,7.957842691015335e-14,0.009262687526643276,0.009262687526643276
1928,9.400231461287323e-12,4.3400201359521936e-17,3.748004077236411e-12,1.4108054730965075e-13,0.009262687526643276,0.009262687526643276
